fish5	barcode	sample	proportion	read count
	NONE_NONE_NONE_NONE_NONE_NONE_NONE_NONE_NONE_NONE
		3.1	0.457	1743
		3.2	0.580	5144
		3.3	0.576	5155
		4.1	0.275	7148
		4.2	0.306	7236
		4.3	0.286	6838
		5.1	0.088	1598
		5.2	0.089	989
		5.3	0.092	1689
		6.1	0.127	3761
		6.2	0.114	3600
		6.3	0.126	4017
		7.1	0.148	5960
		7.2	0.155	5373
		7.3	0.148	5478
		8.1	0.084	1511
		8.2	0.092	1257
		8.3	0.090	2085
		9.1	0.264	11424
		9.2	0.249	10998
		9.3	0.232	9057
		10.1	0.115	2299
		10.2	0.141	2932
		10.3	0.138	3575
		11.1	0.261	7457
		11.2	0.249	14073
		11.3	0.019	484
		12.1	0.337	15576
		12.2	0.309	13483
		12.3	0.311	21991
	1D+38_1D+64_NONE_NONE_NONE_NONE_NONE_NONE_NONE_NONE
		3.1	0.138	527
		3.2	0.089	791
		3.3	0.090	810
		4.1	0.068	1785
		4.2	0.041	977
		4.3	0.041	990
		5.1	0.018	337
		5.2	0.019	212
		5.3	0.014	274
		6.1	0.012	372
		6.2	0.013	437
		6.3	0.015	489
		7.1	0.035	1435
		7.2	0.039	1372
		7.3	0.035	1313
		8.1	0.021	393
		8.2	0.014	203
		8.3	0.016	382
		9.1	0.038	1648
		9.2	0.040	1780
		9.3	0.036	1420
		10.1	0.007	156
		10.2	0.005	119
		10.3	0.006	171
	NONE_2D+62_NONE_NONE_NONE_87D+167_87D+167_87D+167_87D+167_NONE
		3.1	0.055	213
		3.2	0.032	291
		3.3	0.036	325
		4.1	0.265	6894
		4.2	0.208	4934
		4.3	0.206	4924
		5.1	0.364	6586
		5.2	0.408	4487
		5.3	0.368	6753
		6.1	0.325	9608
		6.2	0.351	11076
		6.3	0.344	10925
		7.1	0.273	10949
		7.2	0.289	10002
		7.3	0.267	9843
		8.1	0.359	6461
		8.2	0.366	5004
		8.3	0.342	7877
		9.1	0.132	5714
		9.2	0.134	5924
		9.3	0.139	5431
		10.1	0.275	5481
		10.2	0.279	5778
		10.3	0.256	6647
		11.1	0.091	2609
		11.2	0.074	4189
		11.3	0.126	3217
		12.1	0.121	5636
		12.2	0.132	5753
		12.3	0.130	9204
	54D+36_54D+36_54D+36_NONE_NONE_NONE_NONE_NONE_NONE_NONE
		3.1	0.036	138
		3.2	0.029	257
		3.3	0.029	261
		4.1	0.233	6073
		4.2	0.222	5261
		4.3	0.178	4259
		5.1	0.318	5757
		5.2	0.269	2962
		5.3	0.315	5784
		6.1	0.314	9277
		6.2	0.311	9820
		6.3	0.310	9837
		7.1	0.312	12534
		7.2	0.305	10526
		7.3	0.313	11509
		8.1	0.268	4823
		8.2	0.275	3758
		8.3	0.285	6560
		9.1	0.184	7972
		9.2	0.196	8667
		9.3	0.216	8433
		10.1	0.220	4385
		10.2	0.205	4263
		10.3	0.223	5776
		11.1	0.046	1331
		11.2	0.045	2542
		11.3	0.031	804
		12.1	0.072	3354
		12.2	0.077	3364
		12.3	0.075	5350
	NONE_2D+62_NONE_NONE_NONE_NONE_NONE_NONE_NONE_NONE
		3.1	0.031	121
		3.2	0.037	333
		3.3	0.032	295
		4.3	0.005	143
		5.1	0.011	213
		5.2	0.010	115
		5.3	0.009	178
		6.1	0.015	464
		6.2	0.012	394
		6.3	0.013	435
		7.1	0.011	469
		7.2	0.008	294
		7.3	0.009	358
		8.1	0.005	107
		8.2	0.006	88
		8.3	0.007	181
		9.1	0.007	305
		9.2	0.008	356
		9.3	0.005	216
		10.1	0.005	105
		10.2	0.006	140
		10.3	0.007	201
		12.3	0.007	525
	162D+37_162D+37_162D+37_162D+37_162D+37_162D+37_162D+37_NONE_7D+244_NONE
		3.1	0.014	54
	NONE_NONE_NONE_NONE_108D+142_108D+142_108D+142_108D+142_108D+142_NONE
		3.1	0.010	41
		3.2	0.008	75
		3.3	0.006	56
	1D+38_NONE_NONE_NONE_NONE_6D+167_NONE_NONE_NONE_NONE
		3.1	0.008	31
		3.2	0.023	208
		3.3	0.023	212
		4.1	0.008	212
		4.2	0.016	394
		4.3	0.006	158
		5.1	0.006	117
		5.2	0.007	86
		6.1	0.006	192
		6.2	0.007	231
		6.3	0.007	222
		7.1	0.013	528
		7.2	0.010	379
		7.3	0.013	502
		8.1	0.007	128
		8.2	0.006	82
		8.3	0.008	185
		9.1	0.023	1031
		9.2	0.021	964
		9.3	0.023	910
		10.1	0.016	319
		10.2	0.009	191
		10.3	0.016	424
		11.1	0.009	267
		11.2	0.010	589
		12.1	0.009	461
		12.2	0.011	503
		12.3	0.014	1041
	NONE_NONE_NONE_NONE_NONE_NONE_NONE_NONE_34D+232_NONE
		3.1	0.006	26
	3D+37_NONE_NONE_NONE_NONE_89D+168_89D+168_89D+168_89D+168_NONE
		3.1	0.006	23
	1D+37_NONE_NONE_NONE_NONE_NONE_NONE_NONE_NONE_NONE
		3.2	0.005	48
		3.3	0.007	63
		9.2	0.005	224
	3D+37_NONE_NONE_NONE_NONE_NONE_NONE_NONE_NONE_NONE
		3.3	0.005	45
	5D+33_3D+64_NONE_NONE_1D+146_NONE_54D+199_54D+199_54D+199_NONE
		4.1	0.022	589
		4.2	0.016	385
		4.3	0.012	291
		5.1	0.029	530
		5.2	0.033	369
		5.3	0.026	494
		6.1	0.022	678
		6.2	0.028	888
		6.3	0.025	814
		7.1	0.037	1494
		7.2	0.029	1016
		7.3	0.030	1133
		8.1	0.036	654
		8.2	0.026	357
		8.3	0.034	793
		9.1	0.021	920
		9.2	0.018	836
		9.3	0.019	755
		10.1	0.014	282
		10.2	0.023	491
		10.3	0.020	531
		12.2	0.007	339
	2D+36_81D+61_81D+61_81D+61_81D+61_NONE_NONE_NONE_NONE_NONE
		4.1	0.013	341
		4.2	0.006	142
		4.3	0.012	305
		5.1	0.029	533
		5.2	0.016	176
		5.3	0.032	600
		6.1	0.017	505
		6.2	0.020	661
		6.3	0.017	540
		7.1	0.026	1057
		7.2	0.029	1003
		7.3	0.032	1206
		8.1	0.069	1241
		8.2	0.066	910
		8.3	0.081	1873
		9.1	0.178	7694
		9.2	0.169	7495
		9.3	0.182	7103
		10.1	0.243	4846
		10.2	0.214	4440
		10.3	0.200	5179
		11.1	0.505	14430
		11.2	0.508	28708
		11.3	0.739	18758
		12.1	0.361	16705
		12.2	0.366	15948
		12.3	0.348	24661
	NONE_NONE_NONE_NONE_NONE_82D+172_82D+172_82D+172_82D+172_NONE
		4.1	0.011	297
		4.2	0.012	287
		4.3	0.015	379
		5.1	0.020	378
		5.2	0.023	260
		5.3	0.015	279
		6.1	0.027	810
		6.2	0.021	673
		6.3	0.019	609
		7.1	0.022	887
		7.2	0.023	802
		7.3	0.024	899
		8.1	0.026	483
		8.2	0.025	351
		8.3	0.028	661
		9.1	0.015	653
		9.2	0.018	838
		9.3	0.014	572
		10.1	0.012	256
		10.2	0.010	222
		10.3	0.015	403
	NONE_NONE_NONE_NONE_NONE_81D+170_81D+170_81D+170_81D+170_NONE
		4.1	0.006	164
		4.2	0.011	283
		4.3	0.014	350
		5.1	0.007	141
		5.3	0.006	123
		7.1	0.008	329
		7.2	0.011	402
		7.3	0.008	318
		8.1	0.013	242
		8.2	0.012	167
		8.3	0.011	263
		9.1	0.013	568
		9.2	0.013	579
		9.3	0.017	684
		10.1	0.006	130
		10.2	0.010	225
		10.3	0.009	242
		11.3	0.014	377
	3D+35_3D+64_NONE_81D+119_81D+119_81D+119_81D+119_NONE_1I+254+C_NONE
		4.1	0.005	130
		4.2	0.005	140
		4.3	0.009	222
	NONE_NONE_NONE_NONE_NONE_80D+174_80D+174_80D+174_80D+174_NONE
		4.2	0.008	197
	1D+38_28D+41_NONE_NONE_NONE_NONE_54D+199_54D+199_54D+199_NONE
		4.2	0.006	146
		4.3	0.025	620
	NONE_NONE_NONE_NONE_NONE_87D+167_87D+167_87D+167_87D+167_NONE
		4.2	0.005	131
		4.3	0.005	140
		5.1	0.010	194
		5.2	0.012	135
		5.3	0.008	151
		6.1	0.017	507
		6.2	0.012	407
		6.3	0.013	443
		7.1	0.009	373
		7.2	0.008	280
		7.3	0.009	365
		8.1	0.006	124
		8.2	0.008	116
		8.3	0.007	166
		9.1	0.006	300
		9.2	0.007	318
		9.3	0.005	199
		10.1	0.008	168
		10.2	0.007	160
		10.3	0.008	216
		12.3	0.009	669
	3D+35_NONE_NONE_NONE_27D+143_27D+143_54D+199_54D+199_54D+199_NONE
		4.2	0.005	127
	NONE_NONE_NONE_NONE_53D+146_53D+146_53D+146_NONE_2I+254+CT_NONE
		4.2	0.005	123
	82D+36_82D+36_82D+36_82D+36_NONE_NONE_NONE_NONE_NONE_NONE
		4.3	0.011	278
	12D+34_50D+63_50D+63_NONE_1I+145+A_NONE_NONE_NONE_NONE_NONE
		4.3	0.009	229
	4D+32&6I+40+CCTATC_6D+59_NONE_NONE_1D+145_3D+169_59D+200_59D+200_59D+200_NONE
		4.3	0.006	152
	NONE_54D+65_54D+65_54D+65_NONE_NONE_NONE_35D+222_35D+222_NONE
		5.1	0.009	177
		5.2	0.010	110
		5.3	0.010	192
		6.1	0.014	436
		6.2	0.013	410
		6.3	0.012	410
		7.1	0.012	496
		7.2	0.011	381
		7.3	0.010	381
		8.1	0.017	323
		8.2	0.018	252
		8.3	0.014	323
		9.1	0.010	450
		9.2	0.009	425
		9.3	0.011	456
		10.1	0.007	154
		10.2	0.007	145
		10.3	0.009	258
	54D+36_54D+36_54D+36_NONE_NONE_NONE_NONE_NONE_1D+254_NONE
		5.2	0.007	80
		5.3	0.005	95
